Initial tree cover (fraction),Expectation fires km^2 grass year^-1
0.1,0.585508628
0.21,0.774858181
0.32,0.943808892
0.43,1.114571867
0.54,1.458366141
0.65,2.065910427
0.76,2.625989
0.87,3.9518
0.9,4.3
